Id,SalePrice
1789,352091.8
1790,351123.6
1791,564418.75
1792,378026.12
1793,357477.66
1794,354331.56
1795,373796.84
1796,382219.7
1797,546678.25
1798,352091.8
1799,351790.66
1800,353598.6
1801,541631.56
1802,319355.44
1803,564418.75
1804,379495.53
1805,352128.56
1806,530687.1
1807,550615.0
1808,540512.3
1809,503760.84
1810,551248.8
1811,503676.3
1812,482167.2
1813,549412.06
1814,349896.53
1815,359927.7
1816,359277.66
1817,569565.25
1818,542834.5
1819,543468.3
1820,287045.8
1821,357082.34
1822,540512.3
1823,283673.53
1824,335793.47
1825,533643.2
1826,573165.75
1827,351123.6
1828,538605.0
1829,346306.03
1830,540512.3
1831,531806.44
1832,482167.2
1833,548292.8
1834,541631.56
1835,523617.38
1836,540512.3
1837,287319.03
1838,548292.8
1839,352091.8
1840,270195.38
1841,353598.6
1842,540512.3
1843,377531.88
1844,387405.53
1845,533643.2
1846,382364.47
1847,365802.75
1848,274766.34
1849,364156.94
1850,346306.03
1851,551248.8
1852,328963.6
1853,380228.5
1854,325374.22
1855,392754.62
1856,566940.5
1857,565035.06
1858,526156.94
1859,359927.7
1860,366610.88
1861,359927.7
1862,566749.06
1863,566749.06
1864,566749.06
1865,357518.44
1866,360335.88
1867,337997.75
1868,360335.88
1869,331167.9
1870,356350.12
1871,360335.88
1872,561699.1
1873,567780.2
1874,327370.34
1875,344539.44
1876,566749.06
1877,355016.84
1878,388443.53
1879,355236.25
1880,373796.84
1881,326213.9
1882,588251.0
1883,593471.75
1884,560859.44
1885,360335.88
1886,360335.88
1887,366652.66
1888,388443.53
1889,560859.44
1890,345337.8
1891,379495.53
1892,346306.03
1893,352630.38
1894,317881.4
1895,379619.38
1896,538605.0
1897,575002.5
1898,533643.2
1899,361798.72
1900,544671.25
1901,551248.8
1902,327370.34
1903,550129.56
1904,352968.25
1905,381761.16
1906,550129.56
1907,378865.2
1908,532523.94
1909,539807.94
1910,532523.94
1911,566749.06
1912,329360.0
1913,531806.44
1914,352091.8
1915,357518.44
1916,343893.62
1917,566940.5
1918,329803.28
1919,339517.2
1920,343488.56
1921,360335.88
1922,380228.5
1923,539724.3
1924,358971.28
1925,560859.44
1926,360335.88
1927,353902.94
1928,377531.88
1929,330433.6
1930,330433.6
1931,335287.9
1932,536768.25
1933,603552.06
1934,551248.8
1935,566749.06
1936,539090.44
1937,539724.3
1938,352523.66
1939,358317.34
1940,365243.25
1941,543468.3
1942,573165.75
1943,357349.12
1944,595298.6
1945,360335.88
1946,356449.7
1947,358697.84
1948,382973.88
1949,388443.53
1950,358437.62
1951,361090.1
1952,361090.1
1953,379619.38
1954,561398.0
1955,548292.8
1956,602218.75
1957,380886.38
1958,593965.3
1959,542834.5
1960,352418.78
1961,346306.03
1962,564912.3
1963,564912.3
1964,573165.75
1965,548292.8
1966,345337.8
1967,352199.38
1968,360335.88
1969,360335.88
1970,595298.6
1971,595298.6
1972,595298.6
1973,595298.6
1974,593965.3
1975,370167.6
1976,360335.88
1977,603552.06
1978,588251.0
1979,380063.5
1980,382880.97
1981,358272.66
1982,382880.97
1983,382880.97
1984,593471.75
1985,364565.16
1986,359002.62
1987,364972.1
1988,570684.5
1989,560859.44
1990,586917.7
1991,356185.16
1992,595298.6
1993,586917.7
1994,566940.5
1995,543468.3
1996,593471.75
1997,588251.0
1998,360335.88
1999,565821.25
2000,588251.0
2001,595298.6
2002,382880.97
2003,588251.0
2004,592481.2
2005,382880.97
2006,322556.78
2007,367167.4
2008,352199.38
2009,567780.2
2010,588251.0
2011,310935.72
2012,359149.12
2013,602218.75
2014,593965.3
2015,595298.6
2016,578465.0
2017,566940.5
2018,327995.38
2019,328963.6
2020,353598.6
2021,343488.56
2022,358971.28
2023,550129.56
2024,593965.3
2025,595298.6
2026,352523.66
2027,578465.0
2028,570684.5
2029,573165.75
2030,360335.88
2031,360335.88
2032,330199.7
2033,360335.88
2034,593965.3
2035,575002.5
2036,593965.3
2037,591147.9
2038,579304.7
2039,336652.56
2040,593965.3
2041,336652.56
2042,586917.7
2043,351375.0
2044,333192.88
2045,351160.34
2046,349896.53
2047,549412.06
2048,326342.44
2049,352091.8
2050,548292.8
2051,364156.94
2052,355990.7
2053,323141.1
2054,548292.8
2055,378895.22
2056,351160.34
2057,351815.44
2058,602218.75
2059,381761.16
2060,327370.34
2061,359725.47
2062,346306.03
2063,373796.84
2064,373796.84
2065,345337.8
2066,380886.38
2067,366127.0
2068,352091.8
2069,359927.7
2070,530687.1
2071,334637.0
2072,542349.06
2073,327995.38
2074,377531.88
2075,353148.75
2076,352128.56
2077,345337.8
2078,346306.03
2079,536768.25
2080,352091.8
2081,548292.8
2082,287904.9
2083,549495.75
2084,352091.8
2085,348258.44
2086,345337.8
2087,540512.3
2088,531806.44
2089,352091.8
2090,569565.25
2091,483702.72
2092,530687.1
2093,577345.75
2094,284210.56
2095,547312.06
2096,352091.8
2097,483702.72
2098,551248.8
2099,332403.8
2100,287296.56
2101,530687.1
2102,549412.06
2103,540512.3
2104,548292.8
2105,505211.84
2106,567867.06
2107,544671.25
2108,373796.84
2109,352091.8
2110,330328.22
2111,530687.1
2112,551248.8
2113,548292.8
2114,531806.44
2115,551248.8
2116,356449.7
2117,536768.25
2118,550129.56
2119,352091.8
2120,550129.56
2121,343488.56
2122,549412.06
2123,361769.2
2124,552451.75
2125,549412.06
2126,541631.56
2127,537971.2
2128,570684.5
2129,359277.66
2130,546594.6
2131,353286.16
2132,540512.3
2133,351123.6
2134,550129.56
2135,330208.53
2136,503676.3
2137,358309.44
2138,328210.03
2139,361058.75
2140,323141.1
2141,367511.62
2142,373042.66
2143,330433.6
2144,352758.88
2145,323141.1
2146,328835.06
2147,365424.12
2148,548292.8
2149,323980.78
2150,329803.28
2151,532523.94
2152,284586.25
2153,334032.56
2154,274732.38
2155,602218.75
2156,593965.3
2157,359002.62
2158,566940.5
2159,561699.1
2160,558041.94
2161,367167.4
2162,390531.03
2163,355880.34
2164,360335.88
2165,329803.28
2166,323141.1
2167,358971.28
2168,573165.75
2169,603552.06
2170,566940.5
2171,355236.25
2172,380952.7
2173,327370.34
2174,593471.75
2175,595298.6
2176,360335.88
2177,570684.5
2178,588251.0
2179,358437.62
2180,323012.56
2181,380228.5
2182,378895.22
2183,353363.34
2184,324552.88
2185,361689.1
2186,379619.38
2187,329803.28
2188,551332.5
2189,366127.0
2190,274766.34
2191,305608.0
2192,270195.38
2193,483702.72
2194,464677.16
2195,353902.94
2196,352931.5
2197,548292.8
2198,382973.88
2199,538605.0
2200,550129.56
2201,530687.1
2202,566940.5
2203,543468.3
2204,551248.8
2205,530687.1
2206,361867.22
2207,575002.5
2208,551248.8
2209,351160.34
2210,538605.0
2211,346306.03
2212,540512.3
2213,483702.72
2214,579304.7
2215,351123.6
2216,573165.75
2217,367113.5
2218,541631.56
2219,540512.3
2220,542834.5
2221,357518.44
2222,364565.16
2223,380228.5
2224,534846.1
2225,535982.06
2226,327995.38
2227,362423.38
2228,380228.5
2229,576487.25
2230,530687.1
2231,591987.56
2232,366556.94
2233,362423.38
2234,360335.88
2235,326213.9
2236,357349.12
2237,384214.25
2238,375130.16
2239,284852.25
2240,371709.34
2241,374454.47
2242,345337.8
2243,539724.3
2244,539090.44
2245,552451.75
2246,323141.1
2247,495115.4
2248,323141.1
2249,346306.03
2250,346306.03
2251,540512.3
2252,377531.88
2253,542349.06
2254,566749.06
2255,539724.3
2256,578465.0
2257,533643.2
2258,376528.56
2259,533643.2
2260,378865.2
2261,357592.66
2262,357349.12
2263,595298.6
2264,383987.97
2265,323980.78
2266,384214.25
2267,360335.88
2268,361747.7
2269,343488.56
2270,593965.3
2271,379619.38
2272,566749.06
2273,351815.44
2274,357637.97
2275,379314.6
2276,363786.03
2277,551248.8
2278,323141.1
2279,353902.94
2280,323141.1
2281,337997.75
2282,356509.44
2283,564912.3
2284,564418.75
2285,322172.9
2286,373796.84
2287,357518.44
2288,385373.5
2289,327382.22
2290,592481.2
2291,584100.2
2292,364565.16
2293,357518.44
2294,588251.0
2295,357518.44
2296,567867.06
2297,592481.2
2298,367167.4
2299,588251.0
2300,595298.6
2301,592481.2
2302,356350.12
2303,355016.84
2304,567867.06
2305,357518.44
2306,360335.88
2307,360335.88
2308,357518.44
2309,359002.62
2310,380063.5
2311,359002.62
2312,584100.2
2313,560859.44
2314,555047.2
2315,558041.94
2316,567867.06
2317,323012.56
2318,585433.5
2319,584100.2
2320,357082.34
2321,360335.88
2322,364972.1
2323,326213.9
2324,565821.25
2325,335802.47
2326,586917.7
2327,593471.75
2328,566940.5
2329,551248.8
2330,533643.2
2331,595298.6
2332,595298.6
2333,566940.5
2334,586917.7
2335,602218.75
2336,593965.3
2337,356114.16
2338,356185.16
2339,360335.88
2340,357518.44
2341,384040.2
2342,356350.12
2343,360335.88
2344,560859.44
2345,570684.5
2346,349706.2
2347,356114.16
2348,564962.75
2349,566747.8
2350,592481.2
2351,359474.9
2352,367167.4
2353,588251.0
2354,285474.4
2355,283853.75
2356,380982.7
2357,383714.4
2358,566940.5
2359,532523.94
2360,323141.1
2361,323141.1
2362,602218.75
2363,353148.75
2364,329803.28
2365,330199.7
2366,376077.72
2367,376077.72
2368,353691.97
2369,381519.1
2370,575002.5
2371,602218.75
2372,332441.7
2373,578465.0
2374,566660.94
2375,368031.25
2376,359002.62
2377,337620.75
2378,374333.28
2379,575002.5
2380,328795.5
2381,375938.62
2382,333192.88
2383,364469.44
2384,593965.3
2385,328963.6
2386,368891.88
2387,322172.9
2388,359927.7
2389,351160.34
2390,326146.12
2391,359725.47
2392,352091.8
2393,376801.88
2394,355236.25
2395,575002.5
2396,377531.88
2397,385181.94
2398,326402.12
2399,278289.66
2400,496095.12
2401,320323.66
2402,378026.12
2403,352091.8
2404,358971.28
2405,385181.94
2406,346306.03
2407,373796.84
2408,327370.34
2409,382973.88
2410,379619.38
2411,345337.8
2412,326017.6
2413,346306.03
2414,323141.1
2415,378616.06
2416,345337.8
2417,352758.88
2418,323141.1
2419,548292.8
2420,328963.6
2421,334566.03
2422,345337.8
2423,503760.84
2424,328963.6
2425,541631.56
2426,549495.75
2427,484905.62
2428,568445.56
2429,370979.38
2430,381583.03
2431,351160.34
2432,346306.03
2433,356357.84
2434,346306.03
2435,352128.56
2436,359927.7
2437,321503.03
2438,328835.06
2439,359277.66
2440,548292.8
2441,351160.34
2442,356449.7
2443,382973.88
2444,539724.3
2445,545475.3
2446,540512.3
2447,569565.25
2448,550129.56
2449,536768.25
2450,537887.56
2451,551248.8
2452,543468.3
2453,386451.88
2454,366127.0
2455,551248.8
2456,549412.06
2457,545475.3
2458,551332.5
2459,359277.66
2460,538605.0
2461,548292.8
2462,532523.94
2463,536768.25
2464,541631.56
2465,541631.56
2466,537694.8
2467,550129.56
2468,541631.56
2469,540512.3
2470,575002.5
2471,538605.0
2472,550129.56
2473,545475.3
2474,558041.94
2475,538605.0
2476,549412.06
2477,329465.38
2478,361058.75
2479,346306.03
2480,386301.75
2481,373042.66
2482,323980.78
2483,375130.16
2484,353902.94
2485,323141.1
2486,352128.56
2487,566749.06
2488,550129.56
2489,328963.6
2490,380952.7
2491,367113.5
2492,388214.0
2493,352000.03
2494,348342.88
2495,352091.8
2496,381761.16
2497,536768.25
2498,346306.03
2499,359927.7
2500,385348.03
2501,346306.03
2502,551332.5
2503,569565.25
2504,549070.75
2505,564123.06
2506,364972.1
2507,333281.38
2508,364972.1
2509,356350.12
2510,359002.62
2511,358309.44
2512,561699.1
2513,593965.3
2514,339505.8
2515,346306.03
2516,537887.56
2517,323141.1
2518,323141.1
2519,567780.2
2520,602218.75
2521,570684.5
2522,593965.3
2523,347145.72
2524,361058.75
2525,380952.7
2526,347145.72
2527,347145.72
2528,342520.38
2529,323141.1
2530,329593.9
2531,334429.0
2532,578465.0
2533,586917.7
2534,360335.88
2535,595298.6
2536,595298.6
2537,360335.88
2538,567867.06
2539,326213.9
2540,358635.22
2541,560859.44
2542,571524.2
2543,367511.62
2544,370979.38
2545,550129.56
2546,378616.06
2547,329803.28
2548,535982.06
2549,549412.06
2550,357518.44
2551,373042.66
2552,323980.78
2553,305608.0
2554,281511.88
2555,550129.56
2556,352128.56
2557,320323.66
2558,497298.06
2559,347145.72
2560,538605.0
2561,550129.56
2562,529706.44
2563,542349.06
2564,532523.94
2565,350094.03
2566,551248.8
2567,548292.8
2568,385318.03
2569,349311.1
2570,538605.0
2571,332403.8
2572,323980.78
2573,377531.88
2574,342760.5
2575,548292.8
2576,503760.84
2577,536768.25
2578,352091.8
2579,340239.7
2580,480716.2
2581,345337.8
2582,326342.44
2583,370288.06
2584,336256.12
2585,359002.62
2586,360738.72
2587,327995.38
2588,353148.75
2589,329803.28
2590,362423.38
2591,372651.12
2592,332441.7
2593,359605.9
2594,323141.1
2595,356350.12
2596,360335.88
2597,386235.47
2598,595298.6
2599,371066.25
2600,347683.62
2601,382580.56
2602,548292.8
2603,539090.44
2604,523617.38
2605,537694.8
2606,365424.12
2607,329803.28
2608,328835.06
2609,551248.8
2610,270195.38
2611,348998.0
2612,356019.97
2613,323141.1
2614,323141.1
2615,353902.94
2616,383848.62
2617,380952.7
2618,378865.2
2619,382219.7
2620,539724.3
2621,543468.3
2622,533643.2
2623,593471.75
2624,592481.2
2625,560859.44
2626,381761.16
2627,331435.6
2628,592481.2
2629,585433.5
2630,592481.2
2631,591147.9
2632,585433.5
2633,360335.88
2634,364565.16
2635,358971.28
2636,559701.44
2637,362423.38
2638,575647.56
2639,566749.06
2640,351815.44
2641,323141.1
2642,325374.22
2643,564418.75
2644,575002.5
2645,573165.75
2646,573165.75
2647,564912.3
2648,355389.62
2649,352968.25
2650,345337.8
2651,551248.8
2652,599401.3
2653,389656.28
2654,381519.1
2655,364565.16
2656,585433.5
2657,592481.2
2658,585433.5
2659,558881.6
2660,592481.2
2661,357518.44
2662,360335.88
2663,593965.3
2664,359002.62
2665,356185.16
2666,356185.16
2667,567867.06
2668,567867.06
2669,334249.6
2670,585433.5
2671,558041.94
2672,357518.44
2673,360335.88
2674,359002.62
2675,355620.16
2676,561699.1
2677,550129.56
2678,558041.94
2679,593965.3
2680,603552.06
2681,595298.6
2682,593965.3
2683,595298.6
2684,595298.6
2685,593965.3
2686,584100.2
2687,380063.5
2688,363205.2
2689,349706.2
2690,575647.56
2691,570684.5
2692,278241.9
2693,362451.0
2694,285474.4
2695,586917.7
2696,586917.7
2697,531806.44
2698,566940.5
2699,352523.66
2700,352523.66
2701,549412.06
2702,373796.84
2703,535982.06
2704,328963.6
2705,346306.03
2706,368891.88
2707,322172.9
2708,346306.03
2709,282250.06
2710,329803.28
2711,600901.06
2712,595298.6
2713,360830.5
2714,570684.5
2715,602218.75
2716,570684.5
2717,570684.5
2718,360830.5
2719,351815.44
2720,375938.62
2721,346306.03
2722,574862.3
2723,361058.75
2724,323980.78
2725,322172.9
2726,373042.66
2727,328835.06
2728,364090.8
2729,551248.8
2730,373796.84
2731,328963.6
2732,335793.47
2733,329803.28
2734,378865.2
2735,373796.84
2736,533643.2
2737,346306.03
2738,352091.8
2739,351160.34
2740,378616.06
2741,352000.03
2742,359725.47
2743,365288.03
2744,356229.3
2745,373796.84
2746,345337.8
2747,382973.88
2748,346306.03
2749,356357.84
2750,352758.88
2751,350535.3
2752,359603.44
2753,323141.1
2754,540927.2
2755,541631.56
2756,351123.6
2757,359025.62
2758,540512.3
2759,538605.0
2760,529706.44
2761,358971.28
2762,371709.34
2763,361867.22
2764,395761.25
2765,540927.2
2766,536768.25
2767,359927.7
2768,288600.75
2769,350535.3
2770,346306.03
2771,346306.03
2772,275620.25
2773,570684.5
2774,573165.75
2775,550129.56
2776,549412.06
2777,536768.25
2778,532523.94
2779,570684.5
2780,343488.56
2781,331435.6
2782,355990.7
2783,541715.25
2784,347145.72
2785,557864.7
2786,346306.03
2787,548292.8
2788,332403.8
2789,541631.56
2790,482167.2
2791,352091.8
2792,285384.7
2793,533643.2
2794,575647.56
2795,540512.3
2796,332403.8
2797,542349.06
2798,530687.1
2799,570684.5
2800,285761.03
2801,343488.56
2802,575002.5
2803,351123.6
2804,364285.5
2805,364285.5
2806,351123.6
2807,346177.5
2808,358971.28
2809,323980.78
2810,345337.8
2811,366178.3
2812,365288.03
2813,332403.8
2814,353902.94
2815,382973.88
2816,378865.2
2817,329803.28
2818,375130.16
2819,567780.2
2820,328963.6
2821,538605.0
2822,543468.3
2823,539724.3
2824,365424.12
2825,395761.25
2826,379949.38
2827,548292.8
2828,602218.75
2829,333635.0
2830,567867.06
2831,326213.9
2832,353691.97
2833,353532.66
2834,558881.6
2835,360335.88
2836,588251.0
2837,348342.88
2838,352091.8
2839,586917.7
2840,346177.5
2841,566940.5
2842,567780.2
2843,566608.8
2844,361689.1
2845,346306.03
2846,593965.3
2847,568445.56
2848,329360.0
2849,570684.5
2850,595298.6
2851,560859.44
2852,568445.56
2853,567780.2
2854,358437.62
2855,352523.66
2856,568706.75
2857,561699.1
2858,323396.47
2859,536768.25
2860,302300.3
2861,350406.78
2862,586917.7
2863,310594.12
2864,567867.06
2865,376678.06
2866,593471.75
2867,541715.25
2868,540512.3
2869,540512.3
2870,377531.88
2871,288219.94
2872,349896.53
2873,530687.1
2874,548292.8
2875,549495.75
2876,538605.0
2877,548292.8
2878,543551.94
2879,552451.75
2880,548292.8
2881,542349.06
2882,551332.5
2883,602218.75
2884,542349.06
2885,543468.3
2886,575002.5
2887,323980.78
2888,536768.25
2889,285761.03
2890,332403.8
2891,564418.75
2892,274766.34
2893,504516.0
2894,482167.2
2895,368200.56
2896,364565.16
2897,328835.06
2898,352931.5
2899,334637.0
2900,375130.16
2901,357197.53
2902,353363.34
2903,357518.44
2904,357518.44
2905,359927.7
2906,373042.66
2907,533726.8
2908,345337.8
2909,346306.03
2910,283089.75
2911,548292.8
2912,361058.75
2913,548292.8
2914,483702.72
2915,483702.72
2916,549412.06
2917,335416.44
2918,275620.25
2919,568445.56
