Id,SalePrice
2294,415964.3
2295,436837.38
2296,245500.23
2297,291908.75
2298,301499.28
2299,420219.12
2300,329497.06
2301,269761.84
2302,244299.16
2303,246959.17
2304,227732.62
2305,185367.16
2306,178474.25
2307,184532.86
2308,217163.45
2309,275928.94
2310,219988.83
2311,177216.61
2312,170974.75
2313,172130.61
2314,171197.34
2315,164106.19
2316,187697.67
2317,184214.27
2318,168836.1
2319,175903.12
2320,177451.22
2321,229127.97
2322,164915.16
2323,187576.55
2324,163907.81
2325,213576.25
2326,171105.48
2327,207030.6
2328,222370.03
2329,186757.75
2330,176090.14
2331,360470.2
2332,405880.53
2333,318582.6
2334,240559.66
2335,247695.64
2336,328155.8
2337,219129.6
2338,298628.38
2339,230309.08
2340,394449.78
2341,210438.03
2342,237309.84
2343,217213.56
2344,222796.6
2345,237564.56
2346,220200.06
2347,202488.5
2348,230263.89
2349,162774.05
2350,275816.7
2351,256048.05
2352,254802.06
2353,242096.34
2354,116184.01
2355,142449.28
2356,151781.95
2357,184929.72
2358,196887.89
2359,120348.53
2360,115912.25
2361,137193.08
2362,255423.62
2363,131964.45
2364,162172.3
2365,232664.03
2366,188907.3
2367,229544.19
2368,198792.97
2369,204651.55
2370,174456.0
2371,173816.84
2372,182894.34
2373,266793.16
2374,295628.97
2375,264301.78
2376,269638.25
2377,372223.62
2378,138777.4
2379,192327.44
2380,138673.44
2381,152406.95
2382,192914.47
2383,198986.64
2384,244299.81
2385,167220.94
2386,135218.89
2387,135093.4
2388,91019.4
2389,131325.56
2390,149595.6
2391,145109.98
2392,115202.41
2393,164530.84
2394,148839.58
2395,212606.33
2396,142607.77
2397,212550.73
2398,132075.9
2399,54904.75
2400,57470.64
2401,114135.016
2402,135482.44
2403,128797.36
2404,151018.64
2405,168823.47
2406,137092.78
2407,123442.13
2408,140625.58
2409,127798.0
2410,159476.05
2411,124385.82
2412,148352.03
2413,133911.58
2414,134499.69
2415,128752.23
2416,118460.4
2417,132158.03
2418,123600.1
2419,134622.36
2420,128313.945
2421,137781.48
2422,122899.05
2423,115020.99
2424,150439.42
2425,238297.03
2426,115717.35
2427,124868.49
2428,174198.92
2429,118354.1
2430,133146.69
2431,111678.93
2432,145852.84
2433,149335.44
2434,138821.31
2435,140344.34
2436,114351.41
2437,104311.81
2438,127047.16
2439,111383.57
2440,114013.35
2441,103524.97
2442,98030.93
2443,118291.49
2444,127649.375
2445,87584.23
2446,133502.39
2447,177535.84
2448,137405.3
2449,108739.664
2450,136274.66
2451,133809.48
2452,202826.97
2453,107779.945
2454,122904.086
2455,116882.78
2456,131456.31
2457,129732.945
2458,115982.79
2459,110936.14
2460,134721.72
2461,120171.266
2462,128852.09
2463,110593.836
2464,184896.52
2465,129041.91
2466,113773.78
2467,144633.3
2468,95811.58
2469,89740.18
2470,184820.75
2471,203804.02
2472,169820.19
2473,113594.1
2474,89991.586
2475,218211.27
2476,117673.88
2477,132458.1
2478,153333.22
2479,96786.42
2480,143069.52
2481,131438.78
2482,137650.47
2483,123403.71
2484,127420.055
2485,122685.234
2486,153322.92
2487,180886.39
2488,159884.1
2489,157448.58
2490,158592.11
2491,87762.09
2492,177782.89
2493,142066.7
2494,157580.62
2495,89713.98
2496,245361.44
2497,145478.81
2498,114404.88
2499,96174.57
2500,127232.664
2501,136899.02
2502,139699.73
2503,81196.96
2504,181582.48
2505,214982.06
2506,273777.2
2507,313043.3
2508,270158.56
2509,209560.38
2510,218384.52
2511,174301.25
2512,205727.17
2513,210614.73
2514,243775.55
2515,153184.4
2516,173130.03
2517,142576.02
2518,142876.95
2519,226119.61
2520,219291.4
2521,186081.45
2522,210837.8
2523,118574.21
2524,143427.98
2525,151215.53
2526,138393.19
2527,116101.68
2528,127052.44
2529,127953.56
2530,122057.49
2531,251990.88
2532,215165.92
2533,199259.75
2534,233391.1
2535,321222.78
2536,248472.97
2537,228700.75
2538,182984.42
2539,197177.62
2540,177825.4
2541,174367.67
2542,159133.69
2543,129406.27
2544,128482.53
2545,136105.62
2546,134563.98
2547,133618.45
2548,157396.42
2549,162912.25
2550,261631.72
2551,142145.02
2552,119735.48
2553,87626.13
2554,127355.555
2555,118501.766
2556,103201.05
2557,105239.21
2558,158726.73
2559,129486.23
2560,147258.34
2561,139948.98
2562,131526.02
2563,146396.0
2564,200424.3
2565,144792.86
2566,164011.22
2567,133099.23
2568,209824.28
2569,195798.9
2570,119879.484
2571,157941.5
2572,145795.25
2573,233649.67
2574,245913.58
2575,121523.42
2576,122902.66
2577,150988.44
2578,89870.0
2579,69076.05
2580,140022.19
2581,116236.414
2582,124081.65
2583,290136.38
2584,163684.33
2585,162609.69
2586,209926.28
2587,205317.16
2588,160721.38
2589,153959.53
2590,204928.61
2591,226763.33
2592,209972.61
2593,254289.25
2594,173913.81
2595,194876.23
2596,316298.25
2597,176103.31
2598,270421.34
2599,297434.22
2600,176983.98
2601,135445.36
2602,80951.45
2603,98423.89
2604,88048.96
2605,73133.96
2606,152707.95
2607,184491.69
2608,210709.2
2609,170437.42
2610,114530.51
2611,132901.88
2612,155672.97
2613,129732.734
2614,128336.93
2615,147660.98
2616,138793.33
2617,176218.36
2618,187803.52
2619,205686.47
2620,194644.88
2621,180346.52
2622,190257.86
2623,249962.02
2624,312329.5
2625,299514.78
2626,170922.53
2627,151843.36
2628,419876.5
2629,546922.44
2630,354002.97
2631,480412.0
2632,419549.03
2633,328679.34
2634,375701.72
2635,161985.92
2636,183581.94
2637,182473.48
2638,242885.3
2639,182224.47
2640,154619.9
2641,110049.625
2642,192341.92
2643,102400.53
2644,126056.766
2645,96763.17
2646,90855.83
2647,95958.8
2648,138903.17
2649,143672.4
2650,143967.22
2651,142607.17
2652,461696.84
2653,234543.62
2654,245977.11
2655,370299.6
2656,321348.44
2657,312521.62
2658,281758.25
2659,304583.34
2660,341497.2
2661,359149.38
2662,318192.66
2663,279340.1
2664,277289.38
2665,333087.72
2666,291697.94
2667,162908.95
2668,181187.31
2669,174669.6
2670,292883.4
2671,183083.05
2672,179399.78
2673,210168.14
2674,196115.56
2675,161431.61
2676,183767.97
2677,188146.03
2678,272395.12
2679,279835.34
2680,262621.0
2681,412995.62
2682,334432.12
2683,513548.22
2684,308177.4
2685,330790.8
2686,262498.0
2687,327187.75
2688,212534.78
2689,212815.94
2690,468463.72
2691,188688.66
2692,117506.83
2693,199267.69
2694,108397.805
2695,189378.44
2696,179001.45
2697,194130.53
2698,185240.98
2699,167387.0
2700,155946.5
2701,152889.27
2702,116841.164
2703,131823.98
2704,147847.19
2705,122710.28
2706,121662.35
2707,122757.76
2708,133567.58
2709,110725.31
2710,131386.22
2711,273955.88
2712,366467.16
2713,172046.95
2714,145571.5
2715,166828.69
2716,146266.97
2717,181432.75
2718,236228.14
2719,155537.52
2720,168918.23
2721,134483.8
2722,158061.98
2723,153108.8
2724,135093.08
2725,135538.94
2726,145665.27
2727,164233.27
2728,160405.61
2729,158909.2
2730,145213.25
2731,126213.555
2732,124585.4
2733,156270.44
2734,137651.67
2735,130669.35
2736,149554.8
2737,127182.87
2738,123237.02
2739,167175.23
2740,139821.75
2741,149265.17
2742,155242.22
2743,141222.19
2744,155955.2
2745,138113.55
2746,134461.25
2747,146955.72
2748,121011.99
2749,122910.63
2750,137215.06
2751,133895.81
2752,188713.19
2753,158188.73
2754,240242.23
2755,125814.29
2756,97959.414
2757,62475.527
2758,84435.625
2759,160904.47
2760,131274.77
2761,145422.47
2762,149372.22
2763,186850.11
2764,154514.14
2765,259776.28
2766,125354.28
2767,92060.555
2768,131302.7
2769,135432.0
2770,146153.33
2771,114884.79
2772,108224.54
2773,164513.52
2774,133540.05
2775,122999.39
2776,128524.03
2777,145260.95
2778,115305.234
2779,126440.86
2780,111406.7
2781,103314.83
2782,95249.23
2783,102590.34
2784,129932.34
2785,127420.53
2786,73334.11
2787,117216.5
2788,74558.68
2789,189022.27
2790,106836.82
2791,107153.75
2792,61188.89
2793,187277.89
2794,102852.055
2795,122573.7
2796,107014.7
2797,197282.73
2798,104499.48
2799,116791.945
2800,61540.477
2801,113120.29
2802,131700.31
2803,157339.25
2804,135702.92
2805,109532.47
2806,81151.586
2807,152878.19
2808,154249.61
2809,131986.27
2810,131336.66
2811,154028.89
2812,150313.88
2813,144282.33
2814,139463.88
2815,104624.85
2816,254403.05
2817,140969.58
2818,132831.33
2819,172891.28
2820,139144.14
2821,108846.04
2822,204414.81
2823,287791.34
2824,179412.9
2825,133194.72
2826,133841.08
2827,136095.97
2828,212772.42
2829,206201.73
2830,223610.25
2831,182636.67
2832,220641.98
2833,290865.94
2834,221556.77
2835,213890.25
2836,192796.78
2837,160440.27
2838,141537.31
2839,169333.8
2840,196576.58
2841,204935.66
2842,224008.17
2843,150283.81
2844,152170.97
2845,120906.08
2846,221835.44
2847,200995.67
2848,221420.33
2849,197794.66
2850,280573.2
2851,221474.05
2852,222614.47
2853,243051.44
2854,140775.81
2855,202146.28
2856,202632.62
2857,189116.92
2858,210974.97
2859,118570.87
2860,125392.62
2861,140207.69
2862,190691.62
2863,126202.3
2864,249188.39
2865,136654.52
2866,131802.33
2867,94794.46
2868,98028.67
2869,110600.234
2870,137880.27
2871,83393.41
2872,50490.246
2873,96856.68
2874,126642.73
2875,112322.945
2876,152085.17
2877,138191.97
2878,172164.56
2879,144489.47
2880,103184.52
2881,140082.08
2882,173676.12
2883,208506.66
2884,198836.73
2885,196669.61
2886,220332.06
2887,98463.98
2888,120884.2
2889,53705.984
2890,76621.9
2891,134925.3
2892,56233.906
2893,102514.266
2894,52796.137
2895,312136.7
2896,276919.38
2897,200592.88
2898,148627.75
2899,208554.7
2900,156714.61
2901,207432.12
2902,185677.9
2903,340232.0
2904,347779.8
2905,97494.72
2906,207898.92
2907,109709.19
2908,132734.4
2909,125966.484
2910,82612.31
2911,79843.04
2912,140416.83
2913,79323.766
2914,74023.27
2915,81370.59
2916,76276.43
2917,170779.44
2918,109806.95
2919,212916.77
