Id,SalePrice
1859,130339.15
1860,162834.0
1861,129816.305
1862,296866.16
1863,250583.22
1864,250621.45
1865,307434.34
1866,331939.4
1867,252574.62
1868,274201.34
1869,239259.6
1870,231145.31
1871,269758.84
1872,167793.58
1873,234555.16
1874,140676.55
1875,226875.27
1876,201650.58
1877,236296.78
1878,256579.06
1879,143088.2
1880,130809.17
1881,277774.8
1882,261540.1
1883,207112.56
1884,207926.4
1885,201775.22
1886,290766.97
1887,246824.84
1888,313811.9
1889,195863.81
1890,103453.04
1891,113265.24
1892,89504.234
1893,110687.77
1894,122761.26
1895,114789.49
1896,95558.09
1897,149747.64
1898,138837.22
1899,162472.9
1900,186156.28
1901,227699.03
1902,109982.28
1903,214470.75
1904,87496.62
1905,194729.27
1906,161662.1
1907,188652.31
1908,112086.055
1909,122812.87
1910,111174.01
1911,202784.48
1912,429213.9
1913,132356.88
1914,45172.105
1915,451781.72
1916,58982.02
1917,259638.06
1918,137296.56
1919,176170.66
1920,246691.4
1921,473184.66
1922,376491.84
1923,190947.62
1924,318866.9
1925,215553.98
1926,422713.6
1927,125092.94
1928,215637.31
1929,130701.03
1930,158504.72
1931,161464.02
1932,152232.94
1933,196282.06
1934,203332.78
1935,209071.45
1936,198152.66
1937,224691.88
1938,222868.03
1939,259440.89
1940,166812.53
1941,207242.61
1942,209778.38
1943,184595.55
1944,387319.88
1945,438351.9
1946,125611.77
1947,261979.28
1948,198978.73
1949,236448.88
1950,262394.97
1951,247929.48
1952,256095.19
1953,138664.31
1954,129526.586
1955,143925.66
1956,334301.47
1957,160201.53
1958,244507.44
1959,152262.69
1960,115502.49
1961,110906.99
1962,112729.305
1963,111824.27
1964,103804.86
1965,149841.98
1966,133887.6
1967,426550.97
1968,507324.16
1969,396604.28
1970,448561.34
1971,385011.75
1972,419641.47
1973,323527.2
1974,302698.56
1975,767656.5
1976,304143.34
1977,372984.03
1978,323480.0
1979,402796.72
1980,177458.77
1981,446561.66
1982,299014.38
1983,272467.03
1984,174950.44
1985,236248.03
1986,177917.5
1987,152604.12
1988,183710.1
1989,219825.94
1990,230646.12
1991,232611.88
1992,211137.52
1993,156964.6
1994,222028.52
1995,198121.38
1996,251445.78
1997,247367.34
1998,389366.03
1999,258801.16
2000,327035.47
2001,287890.7
2002,230145.6
2003,246560.08
2004,385015.94
2005,235169.44
2006,214502.77
2007,240409.33
2008,254680.38
2009,225904.53
2010,183227.81
2011,138651.78
2012,170547.69
2013,197412.7
2014,198648.02
2015,174913.73
2016,214682.83
2017,220187.25
2018,126621.305
2019,133140.5
2020,99529.87
2021,113080.6
2022,234937.34
2023,168307.9
2024,244225.34
2025,377535.88
2026,174857.08
2027,165071.23
2028,165969.47
2029,193349.47
2030,253608.53
2031,243113.88
2032,249061.86
2033,254072.14
2034,160535.66
2035,240535.9
2036,194687.14
2037,198628.53
2038,398021.2
2039,277639.1
2040,536173.6
2041,378904.12
2042,201364.08
2043,161255.48
2044,152440.44
2045,203688.31
2046,120017.65
2047,165760.78
2048,182312.52
2049,132683.44
2050,207910.06
2051,101278.73
2052,122130.54
2053,134066.31
2054,85763.93
2055,147340.4
2056,121724.914
2057,121263.086
2058,198077.6
2059,125074.69
2060,149660.14
2061,168353.89
2062,118348.945
2063,118515.62
2064,130828.98
2065,132136.06
2066,161563.03
2067,116304.49
2068,150258.7
2069,124829.38
2070,111907.01
2071,80214.55
2072,137364.12
2073,144081.9
2074,135362.42
2075,123305.055
2076,141844.25
2077,170203.84
2078,137646.28
2079,142303.06
2080,133436.75
2081,124686.6
2082,139943.14
2083,141587.72
2084,107859.68
2085,108862.336
2086,100358.77
2087,110595.13
2088,93282.99
2089,83428.1
2090,143006.36
2091,106957.94
2092,154567.69
2093,93225.22
2094,70948.336
2095,158210.11
2096,78846.42
2097,61215.785
2098,166745.11
2099,46236.203
2100,62442.293
2101,136128.12
2102,85945.664
2103,105515.62
2104,128958.555
2105,143893.86
2106,38637.1
2107,173672.47
2108,112289.04
2109,102983.6
2110,120629.54
2111,176675.61
2112,146454.19
2113,105912.58
2114,135810.06
2115,152748.25
2116,150581.75
2117,136213.9
2118,115572.27
2119,130490.12
2120,138327.4
2121,82349.93
2122,150102.4
2123,80345.88
2124,237898.6
2125,88351.27
2126,143957.38
2127,129558.24
2128,144384.19
2129,73080.77
2130,149470.2
2131,163419.97
2132,145221.1
2133,126496.016
2134,146483.38
2135,99521.88
2136,46375.49
2137,86847.74
2138,124378.664
2139,158533.64
2140,135726.14
2141,167937.84
2142,107139.96
2143,148221.9
2144,77470.195
2145,134110.12
2146,143173.38
2147,170199.2
2148,129220.24
2149,130450.82
2150,202195.19
2151,83744.94
2152,167599.92
2153,191174.31
2154,108170.625
2155,152070.44
2156,208172.53
2157,264652.72
2158,239352.3
2159,184816.81
2160,179654.28
2161,283835.47
2162,440699.22
2163,266516.84
2164,229335.0
2165,196133.03
2166,130184.4
2167,212155.9
2168,246143.2
2169,196593.0
2170,192452.78
2171,150439.62
2172,123863.71
2173,188366.97
2174,236830.6
2175,306616.84
2176,293186.97
2177,238432.73
2178,219670.39
2179,154731.06
2180,232988.95
2181,189063.56
2182,237793.97
2183,195943.9
2184,108040.73
2185,97069.87
2186,120862.24
2187,196905.97
2188,178126.69
2189,261362.88
2190,76895.96
2191,107585.836
2192,104105.836
2193,107960.6
2194,120035.02
2195,75699.96
2196,120597.46
2197,87988.85
2198,161933.56
2199,181225.83
2200,176151.75
2201,144448.61
2202,221186.02
2203,161159.6
2204,210416.17
2205,106863.164
2206,122333.38
2207,244409.72
2208,273799.53
2209,301695.62
2210,125064.305
2211,141081.62
2212,134261.0
2213,91515.93
2214,112815.586
2215,89539.9
2216,187218.84
2217,67770.445
2218,89951.48
2219,64764.1
2220,69039.79
2221,455008.97
2222,251473.9
2223,295764.78
2224,213649.12
2225,153832.81
2226,183269.64
2227,231077.42
2228,297358.2
2229,272355.16
2230,178319.6
2231,200701.97
2232,177377.0
2233,223907.4
2234,302429.94
2235,229454.0
2236,268664.9
2237,352539.2
2238,179656.03
2239,91094.32
2240,143907.44
2241,170904.25
2242,89009.04
2243,121183.02
2244,93864.695
2245,94200.69
2246,129480.695
2247,115077.18
2248,132533.69
2249,117197.36
2250,141414.1
2251,99453.516
2252,203105.1
2253,158624.58
2254,198673.92
2255,190165.33
2256,214148.94
2257,248547.72
2258,188530.34
2259,201876.6
2260,272638.1
2261,210387.72
2262,231357.11
2263,419486.28
2264,541733.06
2265,159743.02
2266,316011.0
2267,548021.2
2268,608954.9
2269,150858.72
2270,181359.44
2271,239391.56
2272,168095.61
2273,214382.47
2274,172809.5
2275,173641.38
2276,151428.03
2277,228874.66
2278,138393.05
2279,104820.914
2280,126670.99
2281,174710.62
2282,188561.08
2283,109268.13
2284,85838.88
2285,145244.19
2286,143535.86
2287,404542.16
2288,389724.6
2289,454784.5
2290,555147.7
2291,414322.47
2292,435901.84
2293,639546.94
2294,391323.72
2295,578106.56
2296,355774.72
2297,372872.6
2298,416325.66
2299,350466.72
2300,383086.94
2301,418371.47
2302,289032.16
2303,252869.34
2304,272787.94
2305,164998.17
2306,190167.77
2307,201104.33
2308,247721.11
2309,316685.53
2310,319079.66
2311,162859.88
2312,213502.0
2313,165332.97
2314,167352.4
2315,152731.1
2316,220831.1
2317,213828.5
2318,162255.94
2319,200229.88
2320,195305.33
2321,259328.5
2322,159077.19
2323,180723.25
2324,212021.6
2325,198259.25
2326,201895.66
2327,246043.31
2328,235609.28
2329,193225.72
2330,180845.52
2331,403609.44
2332,402089.4
2333,341886.34
2334,313687.72
2335,281515.6
2336,346077.84
2337,241313.55
2338,251041.02
2339,296051.03
2340,418309.28
2341,277008.62
2342,253589.03
2343,262962.16
2344,269178.3
2345,239173.6
2346,206291.62
2347,227328.19
2348,196962.7
2349,205033.0
2350,309613.25
2351,251692.12
2352,289039.22
2353,291832.66
2354,135786.22
2355,129243.664
2356,152455.4
2357,177903.98
2358,221811.56
2359,126355.555
2360,141699.53
2361,140958.25
2362,223228.81
2363,112500.76
2364,151375.53
2365,215258.44
2366,213047.92
2367,243071.6
2368,213286.69
2369,233189.47
2370,193354.0
2371,180718.6
2372,220766.72
2373,328781.22
2374,361503.84
2375,218241.2
2376,289260.97
2377,832598.94
2378,128543.52
2379,232856.72
2380,140652.28
2381,189113.22
2382,246743.12
2383,207162.5
2384,218472.44
2385,198202.67
2386,111141.04
2387,126948.04
2388,92587.16
2389,110811.805
2390,105507.305
2391,132906.88
2392,131470.66
2393,168953.28
2394,155713.6
2395,204872.02
2396,126824.15
2397,188968.97
2398,144894.84
2399,69722.58
2400,78779.98
2401,120732.65
2402,136887.3
2403,142023.34
2404,140010.88
2405,174572.39
2406,121117.22
2407,86845.664
2408,145099.1
2409,116843.414
2410,177855.98
2411,111201.51
2412,128115.21
2413,130875.67
2414,146869.69
2415,123528.66
2416,125991.62
2417,140132.62
2418,115245.8
2419,133079.44
2420,125717.4
2421,144576.77
2422,55206.855
2423,113269.73
2424,170505.02
2425,271945.5
2426,193279.84
2427,117770.24
2428,192214.22
2429,97859.84
2430,128385.73
2431,127108.73
2432,138386.34
2433,146326.0
2434,143758.22
2435,148453.62
2436,118785.65
2437,113064.945
2438,104978.234
2439,109191.68
2440,129157.81
2441,94351.336
2442,102540.305
2443,122647.414
2444,116643.51
2445,96862.52
2446,165999.67
2447,263893.97
2448,134040.72
2449,143835.94
2450,145804.69
2451,136956.5
2452,233974.83
2453,102894.375
2454,183842.73
2455,170615.05
2456,155374.45
2457,136671.6
2458,147987.27
2459,85424.27
2460,136978.69
2461,104460.85
2462,114711.54
2463,124657.68
2464,202662.33
2465,121030.62
2466,146112.81
2467,112314.37
2468,101382.57
2469,85598.54
2470,225975.64
2471,233098.86
2472,166575.47
2473,112136.24
2474,43664.832
2475,189133.47
2476,136053.56
2477,119659.1
2478,148274.78
2479,99179.055
2480,172579.11
2481,101129.98
2482,141479.53
2483,113174.24
2484,134880.1
2485,138633.31
2486,95465.836
2487,178517.66
2488,173338.47
2489,132661.34
2490,158264.56
2491,137727.81
2492,221588.36
2493,142550.42
2494,113557.15
2495,76371.82
2496,206647.38
2497,120538.99
2498,95405.46
2499,81405.55
2500,97567.78
2501,96699.19
2502,134915.52
2503,71051.49
2504,228673.1
2505,264963.34
2506,287696.53
2507,342353.47
2508,306716.34
2509,223948.03
2510,221243.75
2511,179896.58
2512,195441.98
2513,216846.84
2514,535027.2
2515,164805.9
2516,188073.25
2517,148306.89
2518,164156.0
2519,212146.97
2520,211727.03
2521,187368.95
2522,232326.94
2523,113326.79
2524,162655.81
2525,176306.02
2526,139178.1
2527,112309.836
2528,141888.33
2529,115032.125
2530,130597.11
2531,299590.16
2532,227689.56
2533,205256.44
2534,281576.66
2535,319248.25
2536,213251.44
2537,221899.75
2538,170586.42
2539,190808.05
2540,172354.72
2541,172325.3
2542,161125.44
2543,117742.07
2544,83681.02
2545,118358.54
2546,109114.76
2547,157461.03
2548,173245.81
2549,164375.55
2550,571976.2
2551,135452.5
2552,93414.21
2553,60897.91
2554,127239.62
2555,100260.02
2556,83840.33
2557,54674.293
2558,140024.8
2559,174591.38
2560,194546.7
2561,186884.97
2562,129135.68
2563,177677.56
2564,226762.72
2565,160523.12
2566,231670.94
2567,147712.23
2568,311561.28
2569,254686.98
2570,120786.76
2571,209169.8
2572,92063.484
2573,200402.73
2574,339649.28
2575,154470.69
2576,120815.695
2577,144054.17
2578,74647.555
2579,77549.1
2580,133691.5
2581,107330.85
2582,111355.11
2583,390493.78
2584,166940.78
2585,232079.44
2586,191072.19
2587,179763.36
2588,226676.0
2589,149192.81
2590,259412.1
2591,179922.5
2592,211910.08
2593,290365.34
2594,175048.95
2595,251205.69
2596,368162.56
2597,227323.89
2598,319123.66
2599,420068.9
2600,182339.31
2601,134229.9
2602,78875.836
2603,115686.65
2604,70765.836
2605,64748.105
2606,186435.0
2607,292776.94
2608,261926.39
2609,183591.4
2610,121744.8
2611,345816.6
2612,204237.6
2613,140350.78
2614,119577.51
2615,189843.92
2616,141456.69
2617,163751.6
2618,192557.47
2619,182807.7
2620,208450.16
2621,200811.66
2622,191620.38
2623,240537.78
2624,359158.72
2625,293888.78
2626,206599.72
2627,184462.2
2628,822506.8
2629,726706.94
2630,596977.8
2631,609701.8
2632,722718.44
2633,361607.34
2634,571305.94
2635,162935.98
2636,199750.6
2637,156489.22
2638,409733.62
2639,197466.97
2640,184795.56
2641,100611.336
2642,199863.31
2643,69808.71
2644,129452.98
2645,105486.414
2646,87663.62
2647,88414.38
2648,146210.25
2649,146170.77
2650,140575.1
2651,163101.8
2652,432125.34
2653,300407.72
2654,296036.1
2655,577754.5
2656,372349.38
2657,493348.28
2658,296302.84
2659,346503.06
2660,475740.44
2661,562173.4
2662,483582.2
2663,298288.53
2664,357649.84
2665,558200.2
2666,424982.25
2667,182603.17
2668,170692.05
2669,181393.52
2670,268034.78
2671,170541.89
2672,206245.06
2673,236885.84
2674,201602.52
2675,179256.22
2676,200569.94
2677,232220.6
2678,225002.11
2679,332652.8
2680,347712.97
2681,445430.03
2682,334391.94
2683,638664.94
2684,374557.34
2685,339981.66
2686,302355.34
2687,325535.62
2688,245088.72
2689,184179.33
2690,286260.4
2691,185135.27
2692,178959.44
2693,224223.25
2694,128057.414
2695,191101.97
2696,178153.06
2697,196491.73
2698,224406.5
2699,204960.12
2700,169824.08
2701,153031.75
2702,98317.4
2703,85141.76
2704,150887.4
2705,111262.59
2706,92097.055
2707,100151.914
2708,136698.39
2709,112280.24
2710,125536.914
2711,723773.56
2712,486443.16
2713,152130.44
2714,154722.47
2715,176585.44
2716,150770.72
2717,205500.5
2718,236329.03
2719,170236.06
2720,199314.94
2721,130251.4
2722,166642.31
2723,119626.76
2724,111082.62
2725,133307.23
2726,171825.06
2727,135295.5
2728,173325.97
2729,180434.83
2730,141208.31
2731,147179.66
2732,122995.91
2733,119781.914
2734,151626.78
2735,113494.51
2736,120156.94
2737,143830.4
2738,154459.72
2739,172051.25
2740,137970.2
2741,151019.9
2742,133607.06
2743,158635.19
2744,155385.62
2745,135521.25
2746,134496.03
2747,121001.086
2748,112572.46
2749,141767.28
2750,117973.15
2751,131870.0
2752,342988.66
2753,144618.97
2754,164706.38
2755,117622.51
2756,78885.49
2757,86445.98
2758,104950.555
2759,189329.16
2760,145403.97
2761,166567.02
2762,117117.46
2763,162865.47
2764,132967.33
2765,321604.97
2766,121013.664
2767,91886.586
2768,119633.64
2769,116165.06
2770,125714.08
2771,114190.305
2772,130293.87
2773,257085.03
2774,144117.31
2775,118067.38
2776,146306.73
2777,150027.38
2778,107000.6
2779,168982.25
2780,90236.93
2781,100023.0
2782,82658.87
2783,123369.24
2784,127813.83
2785,148932.88
2786,77683.23
2787,143567.6
2788,48310.41
2789,189172.16
2790,121809.336
2791,101950.76
2792,38932.113
2793,187979.6
2794,89606.07
2795,124508.85
2796,138044.84
2797,223134.97
2798,123671.41
2799,64782.184
2800,44401.613
2801,120558.65
2802,139280.53
2803,123120.125
2804,118983.305
2805,123308.2
2806,55972.824
2807,232253.81
2808,144462.66
2809,159256.23
2810,143190.52
2811,154439.67
2812,144871.81
2813,173062.28
2814,161844.83
2815,72360.62
2816,204519.38
2817,153676.62
2818,121520.06
2819,154323.9
2820,117805.96
2821,61340.7
2822,212021.12
2823,246822.88
2824,176914.83
2825,136691.84
2826,125525.93
2827,150875.72
2828,194104.38
2829,239000.97
2830,215866.81
2831,199860.89
2832,203657.28
2833,271227.75
2834,197209.89
2835,251015.67
2836,168972.8
2837,147753.95
2838,135788.36
2839,217344.69
2840,207883.33
2841,215063.03
2842,224916.22
2843,162877.34
2844,209460.86
2845,116250.24
2846,238030.2
2847,201570.72
2848,179178.12
2849,222427.25
2850,318548.72
2851,222557.5
2852,253758.22
2853,267506.78
2854,148351.56
2855,215027.06
2856,189026.47
2857,187439.25
2858,210974.36
2859,137779.86
2860,138208.1
2861,104951.83
2862,168125.45
2863,129976.695
2864,192713.64
2865,125860.6
2866,121590.04
2867,103264.336
2868,118153.73
2869,108455.71
2870,100169.96
2871,77541.26
2872,70101.98
2873,88859.48
2874,154526.53
2875,136156.12
2876,154654.12
2877,138647.12
2878,226261.75
2879,128677.414
2880,86978.805
2881,131068.98
2882,226455.78
2883,250486.75
2884,253945.4
2885,190150.53
2886,272709.56
2887,106661.99
2888,160751.47
2889,27093.521
2890,96539.96
2891,133597.56
2892,72185.58
2893,55212.96
2894,57408.035
2895,554913.94
2896,279065.12
2897,235787.84
2898,164881.12
2899,188784.88
2900,265395.56
2901,318604.53
2902,288127.1
2903,375608.4
2904,404443.66
2905,123597.85
2906,196609.44
2907,103184.52
2908,129456.484
2909,182407.31
2910,82301.336
2911,65835.484
2912,160082.92
2913,45893.1
2914,74657.76
2915,86065.42
2916,65032.8
2917,198759.28
2918,117036.41
2919,259516.22
